"order_id","dish_name","quantity,"price","total_price","order_date"
14,ARRABIATA,1,625.00,625.00,2024-01-01
15,SALSICCIA,3,695.00,2085.00,2024-01-01
16,BREWED,1,165.00,165.00,2024-01-01
17,NERA,3,825.00,2475.00,2024-01-01
17,LATTE,3,185.00,555.00,2024-01-01
17,CAPRESE,3,475.00,1425.00,2024-01-01
17,MISTA,1,365.00,365.00,2024-01-01
17,TWINNINGS TEA,1,95.00,95.00,2024-01-01
17,PESCATORA,2,725.00,1450.00,2024-01-01
18,MINESTRONE DI VERDURE,2,355.00,710.00,2024-01-01
18,GAMBERI ALLA GRIGLIA,2,625.00,1250.00,2024-01-01
19,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-01-01
19,GRIGILIA DI PESCE,2,855.00,1710.00,2024-01-01
20,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-01-01
20,MAROCCHINO,2,185.00,370.00,2024-01-01
21,VITELLO AI FUNGHI,3,1250.00,3750.00,2024-01-01
21,ARRABIATA,1,625.00,625.00,2024-01-01
21,SICILIAN,2,765.00,1530.00,2024-01-01
21,CANONIGO - SLICE,2,215.00,430.00,2024-01-01
21,MISTA,2,365.00,730.00,2024-01-01
21,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-01
22,BREWED,1,165.00,165.00,2024-01-01
22,CREME BRULEE - WHOLE,1,2385.00,2385.00,2024-01-01
22,MINESTRONE DI VERDURE,1,355.00,355.00,2024-01-01
23,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-01-01
23,MARE,1,845.00,845.00,2024-01-01
23,CARBONARA,1,695.00,695.00,2024-01-01
24,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-01-01
24,DUE GUSTI,1,765.00,765.00,2024-01-01
24,GRECA,3,495.00,1485.00,2024-01-01
24,LA LOCA,1,675.00,675.00,2024-01-01
24,BREWED,3,165.00,495.00,2024-01-01
25,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-01-01
25,CONN AGLIO OLIO,2,625.00,1250.00,2024-01-01
25,CALAMARI FRITTI,3,695.00,2085.00,2024-01-01
25,PRIMAVERA,1,625.00,625.00,2024-01-01
25,MARINARA,2,765.00,1530.00,2024-01-01
26,LATTE,3,185.00,555.00,2024-01-01
27,GRECA,1,495.00,495.00,2024-01-01
27,PUTTANESCA,2,665.00,1330.00,2024-01-01
27,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-01-01
28,GRIGILIA DI PESCE,2,855.00,1710.00,2024-01-01
28,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-01-01
28,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-01-01
28,BRUSCHETTA DI PARMA,3,755.00,2265.00,2024-01-01
29,MARINARA,3,765.00,2295.00,2024-01-01
29,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-01-01
29,SALSICCIA,3,695.00,2085.00,2024-01-01
29,BOLOGNESE,2,675.00,1350.00,2024-01-01
30,DI MARE,3,875.00,2625.00,2024-01-01
30,CAPUCCINO,1,185.00,185.00,2024-01-01
31,CREME BRULEE - SLICE,1,265.00,265.00,2024-01-01
31,PRIMAVERA,3,625.00,1875.00,2024-01-01
31,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-01-01
32,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-01-01
32,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-01-01
33,FINCA LAS MORAS MALBEC  - GLASS,1,380.00,380.00,2024-01-01
34,FRUTTI DI MARE,1,845.00,845.00,2024-01-01
34,DOPIO,2,225.00,450.00,2024-01-01
34,CONN AGLIO OLIO,3,625.00,1875.00,2024-01-01
34,CARBONARA,1,695.00,695.00,2024-01-01
35,CACCIATORA,1,645.00,645.00,2024-01-01
35,MISTA,3,365.00,1095.00,2024-01-01
35,TWINNINGS TEA,1,95.00,95.00,2024-01-01
35,CAESAR,1,445.00,445.00,2024-01-01
35,SAN PELLEGRINO,1,250.00,250.00,2024-01-01
35,NERA,2,825.00,1650.00,2024-01-01
36,ANGULAS,2,725.00,1450.00,2024-01-01
36,VITELLO AL MARSALA,2,1350.00,2700.00,2024-01-01
36,GRIGILIA DI PESCE,3,855.00,2565.00,2024-01-01
37,RAVIOLI VERDE,1,725.00,725.00,2024-01-01
37,FILETTO MUGNAIA,1,795.00,795.00,2024-01-01
37,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-01-01
37,PORCINI,1,695.00,695.00,2024-01-01
37,PUTTANESCA,1,665.00,665.00,2024-01-01
38,SALSICCIA,2,695.00,1390.00,2024-01-01
38,BOLOGNESE,1,675.00,675.00,2024-01-01
38,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-01
38,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-01-01
38,MINESTRONE DI VERDURE,1,355.00,355.00,2024-01-01
38,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-01-01
39,CALAMARI FRITTI,2,695.00,1390.00,2024-01-01
39,GAMBERI,1,695.00,695.00,2024-01-01
39,LATTE,3,185.00,555.00,2024-01-01
39,MORTADELLA,1,425.00,425.00,2024-01-01
39,GAMBERI,1,695.00,695.00,2024-01-01
39,GAMBERI,3,695.00,2085.00,2024-01-01
40,VITELLO AL MARSALA,3,1350.00,4050.00,2024-01-01
40,PESCE FILETTO,1,355.00,355.00,2024-01-01
40,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-01-01
40,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-01-01
40,MORTADELLA,2,425.00,850.00,2024-01-01
40,CARBONARA,3,695.00,2085.00,2024-01-01
41,POLLO,2,365.00,730.00,2024-01-01
41,MORTADELLA,3,425.00,1275.00,2024-01-01
41,CIPPOLE,2,355.00,710.00,2024-01-01
42,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-01-01
43,LA NUOVA,3,675.00,2025.00,2024-01-01
43,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-01
43,CAESAR,2,445.00,890.00,2024-01-01
43,MORTADELLA,2,425.00,850.00,2024-01-01
43,NINA,3,695.00,2085.00,2024-01-01
44,FUNGHI,2,415.00,830.00,2024-01-01
44,TWINNINGS TEA,3,95.00,285.00,2024-01-01
44,MARINARA,2,765.00,1530.00,2024-01-01
44,PRIMAVERA,2,625.00,1250.00,2024-01-01
45,CAPESANTE,2,825.00,1650.00,2024-01-01
45,CARBONARA,2,695.00,1390.00,2024-01-01
45,SICILIAN,1,765.00,765.00,2024-01-01
45,WILD ROCK CHARDONNAY - GLASS,1,380.00,380.00,2024-01-01
45,ACCROTOLATO,2,985.00,1970.00,2024-01-01
46,DI MARE,1,875.00,875.00,2024-01-01
46,PEPPERONI,1,595.00,595.00,2024-01-01
46,ANGULAS,2,725.00,1450.00,2024-01-01
46,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-01-01
46,MISTA,2,365.00,730.00,2024-01-01
46,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-01-01
47,CAPUCCINO,3,185.00,555.00,2024-01-02
47,CREME BRULEE - SLICE,1,265.00,265.00,2024-01-02
47,CONN AGLIO OLIO,2,625.00,1250.00,2024-01-02
48,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-01-02
48,MARGHERITA,3,595.00,1785.00,2024-01-02
48,CAPRESE,3,475.00,1425.00,2024-01-02
49,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-01-02
49,LA LOCA,3,675.00,2025.00,2024-01-02
50,AL FORNO,3,1250.00,3750.00,2024-01-02
50,LA NUOVA,3,675.00,2025.00,2024-01-02
50,SAN PELLEGRINO,2,250.00,500.00,2024-01-02
50,WILD ROCK MERLOT - GLASS,2,380.00,760.00,2024-01-02
50,WILD ROCK CHARDONNAY - BOTTLE,2,1500.00,3000.00,2024-01-02
50,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-01-02
51,CANONIGO - WHOLE,3,1755.00,5265.00,2024-01-02
51,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-01-02
51,RUSTICA,2,465.00,930.00,2024-01-02
52,CREME BRULEE - SLICE,1,265.00,265.00,2024-01-02
52,HOUSE MADE ICED TEA,2,145.00,290.00,2024-01-02
53,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-01-02
53,LA BISTECCA,1,2250.00,2250.00,2024-01-02
53,MISTA,2,365.00,730.00,2024-01-02
53,COLORATA,3,695.00,2085.00,2024-01-02
54,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-01-02
54,WILD ROCK CHARDONNAY - BOTTLE,2,1500.00,3000.00,2024-01-02
54,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-01-02
54,MAROCCHINO,2,185.00,370.00,2024-01-02
55,VITELLO ALLA MILANESE,2,1150.00,2300.00,2024-01-02
55,MOLLUSCHI,1,395.00,395.00,2024-01-02
55,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-01-02
55,TWINNINGS TEA,2,95.00,190.00,2024-01-02
55,BREWED,2,165.00,330.00,2024-01-02
55,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-01-02
56,ARRABIATA,2,625.00,1250.00,2024-01-02
56,ARRABIATA,1,625.00,625.00,2024-01-02
56,DOPIO,1,225.00,225.00,2024-01-02
56,PESCATORA,3,725.00,2175.00,2024-01-02
56,MISTA,3,365.00,1095.00,2024-01-02
57,CREME BRULEE - SLICE,2,265.00,530.00,2024-01-02
57,MISTO DE PESCE,1,695.00,695.00,2024-01-02
58,PESCE FILETTO,3,355.00,1065.00,2024-01-02
59,CARBONARA,1,695.00,695.00,2024-01-02
59,GAMBERI,3,695.00,2085.00,2024-01-02
60,MISTO DE PESCE,2,695.00,1390.00,2024-01-02
60,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-01-02
61,BOLOGNESE,3,675.00,2025.00,2024-01-02
61,SODA,3,115.00,345.00,2024-01-02
61,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-02
61,TWINNINGS TEA,1,95.00,95.00,2024-01-02
61,ESPRESSO,3,165.00,495.00,2024-01-02
62,CREME BRULEE - SLICE,1,265.00,265.00,2024-01-02
62,PORCINI,1,695.00,695.00,2024-01-02
62,ARRABIATA,2,625.00,1250.00,2024-01-02
62,VITELLO AL MARSALA,2,1350.00,2700.00,2024-01-02
62,SICILIAN,1,765.00,765.00,2024-01-02
63,PESCATORA,1,725.00,725.00,2024-01-02
63,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-01-02
63,CARBONARA,3,695.00,2085.00,2024-01-02
64,VITELLO AL MARSALA,1,1350.00,1350.00,2024-01-02
65,CANONIGO - SLICE,1,215.00,215.00,2024-01-02
65,SALSICCIA,2,695.00,1390.00,2024-01-02
65,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-01-02
66,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-02
66,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-02
66,SPINACH TRIFOLATE,1,775.00,775.00,2024-01-02
66,PRIMAVERA,2,625.00,1250.00,2024-01-02
66,MARE,3,845.00,2535.00,2024-01-02
66,LATTE,2,185.00,370.00,2024-01-02
67,ACCROTOLATO,2,985.00,1970.00,2024-01-02
67,VONGOLE,2,395.00,790.00,2024-01-02
67,ARRABIATA,2,625.00,1250.00,2024-01-02
67,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-01-02
67,DOPIO,1,225.00,225.00,2024-01-02
68,POLLO,3,365.00,1095.00,2024-01-02
68,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-01-02
68,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-01-02
68,FINCA LAS MORAS MALBEC - BOTTLE,3,1500.00,4500.00,2024-01-02
68,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-01-02
69,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-01-02
69,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-02
69,BERONIA TEMPRANILLO,2,1950.00,3900.00,2024-01-02
70,GAMBERI,1,695.00,695.00,2024-01-02
70,BRODETTO DI MARE,2,445.00,890.00,2024-01-02
70,CANONIGO - WHOLE,1,1755.00,1755.00,2024-01-02
70,TROPICALE,3,645.00,1935.00,2024-01-02
71,CAESAR,1,445.00,445.00,2024-01-02
71,PESCE FILETTO,2,355.00,710.00,2024-01-02
71,CAPESANTE,3,825.00,2475.00,2024-01-02
71,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-01-02
72,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-01-02
72,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-01-02
73,PUTTANESCA,2,665.00,1330.00,2024-01-02
74,FRUTTI DI MARE,1,845.00,845.00,2024-01-02
74,RAVIOLI FUNGHI,1,845.00,845.00,2024-01-02
74,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-02
74,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-01-02
74,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-01-02
75,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-01-02
75,CHORIZO,3,725.00,2175.00,2024-01-02
75,MINESTRONE DI VERDURE,2,355.00,710.00,2024-01-02
75,DOPIO,3,225.00,675.00,2024-01-02
75,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,2,380.00,760.00,2024-01-02
75,FINCA LAS MORAS MALBEC - BOTTLE,3,1500.00,4500.00,2024-01-02
76,ANGULAS,2,725.00,1450.00,2024-01-02
77,AL TONO,2,345.00,690.00,2024-01-02
77,CHORIZO,2,725.00,1450.00,2024-01-02
77,BREWED,2,165.00,330.00,2024-01-02
78,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-01-02
78,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-01-02
78,MARINARA,1,765.00,765.00,2024-01-02
78,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-02
79,NERA,2,825.00,1650.00,2024-01-02
79,ANGULAS,3,725.00,2175.00,2024-01-02
79,BRAZO DE MERCEDEZ - WHOLE,2,1935.00,3870.00,2024-01-02
79,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-01-02
80,NINA,2,695.00,1390.00,2024-01-02
80,CANONIGO - WHOLE,3,1755.00,5265.00,2024-01-02
81,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-01-03
82,SAN PELLEGRINO,2,250.00,500.00,2024-01-03
82,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-03
83,CHORIZO,3,725.00,2175.00,2024-01-03
83,PRIMAVERA,2,625.00,1250.00,2024-01-03
83,CREME BRULEE - SLICE,2,265.00,530.00,2024-01-03
83,CONN AGLIO OLIO,1,625.00,625.00,2024-01-03
84,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-01-03
84,MORTADELLA,2,425.00,850.00,2024-01-03
84,CONCORDE - WHOLE,2,1785.00,3570.00,2024-01-03
85,MARGHERITA,2,595.00,1190.00,2024-01-03
86,SAN PELLEGRINO,3,250.00,750.00,2024-01-03
86,GRECA,2,495.00,990.00,2024-01-03
86,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,2,380.00,760.00,2024-01-03
87,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-01-03
87,CRAGGY RANGE CHARDONNAY - BOTTLE,1,1950.00,1950.00,2024-01-03
87,VITELLO AL MARSALA,3,1350.00,4050.00,2024-01-03
87,SALSICCIA,2,695.00,1390.00,2024-01-03
88,PUTTANESCA,3,665.00,1995.00,2024-01-03
88,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-01-03
88,SICILIAN,1,765.00,765.00,2024-01-03
88,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-01-03
88,ACCROTOLATO,2,985.00,1970.00,2024-01-03
88,BRODETTO DI MARE,1,445.00,445.00,2024-01-03
89,PETTO DIAVOLA,2,925.00,1850.00,2024-01-03
89,SALSICCIA,2,695.00,1390.00,2024-01-03
89,SAN PELLEGRINO,1,250.00,250.00,2024-01-03
89,CREME BRULEE - SLICE,3,265.00,795.00,2024-01-03
89,TROPICALE,3,645.00,1935.00,2024-01-03
89,RUSTICA,1,465.00,465.00,2024-01-03
90,CHORIZO,3,725.00,2175.00,2024-01-03
90,CIPPOLE,3,355.00,1065.00,2024-01-03
91,PICCANTE,2,495.00,990.00,2024-01-03
91,CIPPOLE,2,355.00,710.00,2024-01-03
91,TWINNINGS TEA,1,95.00,95.00,2024-01-03
91,WILD ROCK MERLOT - BOTTLE,2,1500.00,3000.00,2024-01-03
91,PETTO ALEXI,3,925.00,2775.00,2024-01-03
91,COLORATA,1,695.00,695.00,2024-01-03
92,WILD ROCK CHARDONNAY - GLASS,3,380.00,1140.00,2024-01-03
93,AL TONO,3,345.00,1035.00,2024-01-03
93,ACCROTOLATO,3,985.00,2955.00,2024-01-03
93,BOLOGNESE,2,675.00,1350.00,2024-01-03
93,CAPRESE,2,475.00,950.00,2024-01-03
93,LA NUOVA,3,675.00,2025.00,2024-01-03
93,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-01-03
94,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-01-03
94,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-01-03
94,PRIMAVERA,3,625.00,1875.00,2024-01-03
94,WILD ROCK MERLOT - GLASS,2,380.00,760.00,2024-01-03
94,PETTO DIAVOLA,2,925.00,1850.00,2024-01-03
94,MISTA,2,365.00,730.00,2024-01-03
95,ESPRESSO,2,165.00,330.00,2024-01-03
95,ACCROTOLATO,1,985.00,985.00,2024-01-03
95,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-01-03
96,ANGULAS,1,725.00,725.00,2024-01-03
96,MOLLUSCHI,2,395.00,790.00,2024-01-03
96,CANONIGO - SLICE,1,215.00,215.00,2024-01-03
96,LA BISTECCA,2,2250.00,4500.00,2024-01-03
96,CALAMARI FRITTI,2,695.00,1390.00,2024-01-03
97,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-01-03
97,ESPRESSO,2,165.00,330.00,2024-01-03
97,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-01-03
97,SODA,2,115.00,230.00,2024-01-03
97,RUSTICA,1,465.00,465.00,2024-01-03
97,CALZONE SICILIANA,3,695.00,2085.00,2024-01-03
98,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-01-03
99,FRUTTI DI MARE,2,845.00,1690.00,2024-01-03
99,LA BISTECCA,3,2250.00,6750.00,2024-01-03
100,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-01-03
100,SODA,3,115.00,345.00,2024-01-03
100,POLLO,2,365.00,730.00,2024-01-03
100,NINA,3,695.00,2085.00,2024-01-03
101,FRUTTI DI MARE,3,845.00,2535.00,2024-01-03
101,PESCATORA,1,725.00,725.00,2024-01-03
101,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-01-03
101,AL TONO,2,345.00,690.00,2024-01-03
101,SALSICCIA,3,695.00,2085.00,2024-01-03
101,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-01-03
102,GRIGILIA DI PESCE,1,855.00,855.00,2024-01-03
102,CONCORDE - WHOLE,1,1785.00,1785.00,2024-01-03
102,GRIGILIA DI PESCE,3,855.00,2565.00,2024-01-03
102,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-01-03
102,PESCE FILETTO,3,355.00,1065.00,2024-01-03
102,AGNELLO ALLA SCOTTADITO,1,1850.00,1850.00,2024-01-03
103,VITELLO AL MARSALA,2,1350.00,2700.00,2024-01-03
103,PESCATORA,1,725.00,725.00,2024-01-03
103,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-01-03
103,AL TONO,1,345.00,345.00,2024-01-03
104,SALMONE,1,825.00,825.00,2024-01-03
104,CONCORDE - SLICE,3,255.00,765.00,2024-01-03
105,PORCINI,2,695.00,1390.00,2024-01-03
105,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-01-03
105,MARE,2,845.00,1690.00,2024-01-03
105,BREWED,1,165.00,165.00,2024-01-03
105,GRIGILIA DI PESCE,2,855.00,1710.00,2024-01-03
105,SAN PELLEGRINO,1,250.00,250.00,2024-01-03
106,MISTA,2,365.00,730.00,2024-01-03
106,AL FORNO,3,1250.00,3750.00,2024-01-03
106,ANGULAS,3,725.00,2175.00,2024-01-03
107,DOPIO,3,225.00,675.00,2024-01-03
107,MORTADELLA,3,425.00,1275.00,2024-01-03
107,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-01-03
107,CARMEN'S BEST - 3 SCOOPS,1,280.00,280.00,2024-01-03
108,CALZONE SICILIANA,2,695.00,1390.00,2024-01-03
108,BREWED,1,165.00,165.00,2024-01-03
109,COZZE UBRIACHI BIANCO,1,475.00,475.00,2024-01-03
109,CARMEN'S BEST - 3 SCOOPS,1,280.00,280.00,2024-01-03
109,CIPPOLE,2,355.00,710.00,2024-01-03
109,PESCE FILETTO,3,355.00,1065.00,2024-01-03
109,BREWED,1,165.00,165.00,2024-01-03
109,PETTO ALEXI,3,925.00,2775.00,2024-01-03
110,BOLOGNESE,1,675.00,675.00,2024-01-03
110,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-01-03
111,VITELLO AL MARSALA,2,1350.00,2700.00,2024-01-03
112,NERA,1,825.00,825.00,2024-01-03
112,CAPRESE,1,475.00,475.00,2024-01-03
112,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-01-03
112,CAPUCCINO,2,185.00,370.00,2024-01-03
112,BRAZO DE MERCEDEZ - WHOLE,2,1935.00,3870.00,2024-01-03
112,AL FORNO,3,1250.00,3750.00,2024-01-03
113,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-01-03
113,CALZONE SICILIANA,3,695.00,2085.00,2024-01-03
114,MAROCCHINO,1,185.00,185.00,2024-01-03
114,WILD ROCK CHARDONNAY - BOTTLE,2,1500.00,3000.00,2024-01-03
114,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-01-03
114,FUNGHI,2,415.00,830.00,2024-01-03
115,SODA,3,115.00,345.00,2024-01-03
115,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-03
116,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-01-03
117,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-01-03
117,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-01-03
118,PETTO ASPARAGI,2,925.00,1850.00,2024-01-03
119,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-01-03
119,VITELLO AL MARSALA,2,1350.00,2700.00,2024-01-03
120,CANONIGO - SLICE,1,215.00,215.00,2024-01-03
120,CALZONE SICILIANA,1,695.00,695.00,2024-01-03
120,SALMONE,3,825.00,2475.00,2024-01-03
120,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-03
120,VONGOLE,1,395.00,395.00,2024-01-03
121,PRIMAVERA,3,625.00,1875.00,2024-01-03
121,PETTO FUNGHI,3,945.00,2835.00,2024-01-03
121,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-01-03
121,BERONIA TEMPRANILLO,3,1950.00,5850.00,2024-01-03
122,POLLO,1,365.00,365.00,2024-01-03
123,MARINARA,3,765.00,2295.00,2024-01-03
124,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-01-04
124,CONCORDE - WHOLE,2,1785.00,3570.00,2024-01-04
124,ACCROTOLATO,1,985.00,985.00,2024-01-04
124,ANNA SPINATO PINOT GRIGIO - GLASS,2,380.00,760.00,2024-01-04
124,FILETTO MUGNAIA,1,795.00,795.00,2024-01-04
124,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-04
125,CHORIZO,3,725.00,2175.00,2024-01-04
125,PORCINI,1,695.00,695.00,2024-01-04
126,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-01-04
126,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-01-04
127,PETTO FUNGHI,2,945.00,1890.00,2024-01-04
127,CANONIGO - WHOLE,3,1755.00,5265.00,2024-01-04
127,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-01-04
128,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-01-04
128,SAN PELLEGRINO,1,250.00,250.00,2024-01-04
